Data;Abertura;Máxima;Mínima;Fechamento;Volume
03/11/2023;5,926246766723682;5,990944031704918;5,926246766723682;5,952125549316406;300687
06/11/2023;5,9650647770150815;6,042701118648832;5,958594927629236;6,016822338104248;367449
07/11/2023;6,016822340970907;6,049170970916748;5,997413409802922;6,049170970916748;252110
08/11/2023;6,049170035577933;6,081518043523241;6,04270018718939;6,055639266967773;311255
09/11/2023;6,0491711131842685;6,087988976433178;6,0491711131842685;6,08151912689209;348811
10/11/2023;6,094458576587509;6,094458576587509;6,06210994720459;6,06210994720459;413991
13/11/2023;6,0621101759167475;6,087988956999683;6,023292312791749;6,042701244354248;438979
14/11/2023;5,983844710025522;5,990384580975072;5,911908000609737;5,951146602630615;743747
16/11/2023;5,944605827331543;5,964224813519146;5,918446971189296;5,944605827331543;538744
17/11/2023;5,944604920990016;5,96422390418642;5,924985937793612;5,938065052032471;396217
20/11/2023;5,944606402093106;5,957685519590637;5,9315266609191895;5,9315266609191895;336014
21/11/2023;5,9315266609191895;5,951146272680065;5,9249874140086165;5,9315266609191895;501861
22/11/2023;5,918448070433092;5,93152718909526;5,892289209432314;5,905368328094482;425969
23/11/2023;5,905368050826938;5,905368050826938;5,807272482598893;5,820351600646973;700106
24/11/2023;5,8203516006469735;5,859590202144039;5,787653493688566;5,820351600646973;459823
27/11/2023;5,807270879075154;5,820349993511783;5,591460189622719;5,637238025665283;1027813
28/11/2023;5,630697560115088;5,754952564319311;5,604538710336753;5,715713977813721;534724
29/11/2023;5,71571483604633;5,754953428443718;5,702635721031379;5,728794574737549;294042
30/11/2023;5,728796532041452;5,820352239455887;5,722256660461426;5,722256660461426;352839
01/12/2023;5,794191835117137;5,813811444636907;5,702636152063468;5,774572849273682;357666
04/12/2023;5,774573655021043;5,820351502935428;5,709176194849292;5,813812255859375;306240
05/12/2023;5,813812406913007;5,813812406913007;5,722256085029032;5,735335826873779;387499
06/12/2023;5,754952907562256;5,787651627654469;5,741873170054886;5,754952907562256;230460
07/12/2023;5,754954484685685;5,787653213738862;5,689557026579332;5,696096897125244;384597
08/12/2023;5,696096848744423;5,748414565314583;5,696096848744423;5,741874694824219;282284
11/12/2023;5,741874694824219;5,7811132940900265;5,702636719234787;5,741874694824219;372667
12/12/2023;5,73533554603911;5,741874792964867;5,676477957972588;5,689557075500488;378189
13/12/2023;5,636632442474364;5,669710764842017;5,603553489178156;5,636632442474365;531537
14/12/2023;5,63663136491454;5,63663136491454;5,530778608416928;5,563857555389404;658062
15/12/2023;5,563857833513712;5,590320866228831;5,5241635999052665;5,530778884887695;492478
18/12/2023;5,530779297828684;5,550627047043253;5,312459103896533;5,411695957183838;1222752
19/12/2023;5,405079441785388;5,4580055053019185;5,305843230424004;5,312458515167236;1009415
20/12/2023;5,312458714816992;5,365384780322559;5,285995682064208;5,319074630737305;836079
21/12/2023;5,3190736808050305;5,358768538309344;5,3124577660662515;5,345536708831787;346984
22/12/2023;5,345536940517346;5,775561322322298;5,345536940517346;5,669709205627441;649534
26/12/2023;5,669711289692257;5,821874236569252;5,669711289692257;5,755716323852539;402641
27/12/2023;5,7689452234650815;5,808639446155364;5,7623293093739365;5,795408248901367;304137
28/12/2023;5,815258283891791;5,980652433753251;5,795411162568427;5,888031482696533;473269
02/01/2024;5,888030051644855;5,940956116262859;5,881414766763948;5,914493083953857;376713
03/01/2024;5,914493083953857;5,921108999763222;5,8946459674542195;5,914493083953857;264565
04/01/2024;5,921108999224824;5,94757203153142;5,914493083416061;5,940956115722656;292941
05/01/2024;5,947571477995451;5,967419223574527;5,940955562802427;5,954187393188477;304539
08/01/2024;5,954187670648829;5,99388253272833;5,947571755147508;5,974034786224365;321683
09/01/2024;5,974034786224365;6,013729648303866;5,974034786224365;5,974034786224365;326743
10/01/2024;5,974035264488135;6,013730129745491;5,921109198097314;5,947572231292725;482485
11/01/2024;5,954187594372921;6,00049774043206;5,888029702064076;5,987266540527344;480218
12/01/2024;6,003565258083056;6,023688761821142;5,923070603416064;5,956610202789307;449539
15/01/2024;5,990149021148682;6,010272522263004;5,9767329272627565;5,990149021148682;382518
16/01/2024;5,9901515962267915;6,010275105991915;5,970027446746826;5,970027446746826;325712
17/01/2024;5,9767342343438346;6,0236892937842725;5,9767342343438346;6,003565788269043;254106
18/01/2024;6,003566239827869;6,043813893600266;6,003566239827869;6,0236897468566895;350098
19/01/2024;6,03710539060423;6,03710539060423;5,983442282753813;6,003565788269043;311839
22/01/2024;6,003566168799762;6,037105773260827;5,983442662009022;5,9968581199646;366209
23/01/2024;6,016982147115117;6,023689556102482;5,916363335727832;5,923071384429932;426248
24/01/2024;5,929779504687624;6,010274170939954;5,923071455904578;5,9499030113220215;342318
25/01/2024;5,9767342343438346;6,016981885089001;5,970026185933856;6,003565788269043;189353
26/01/2024;6,010272958910518;6,03710450891712;6,003564911480214;6,030396461486816;313691
29/01/2024;6,03710450891712;6,03710450891712;6,010272958910518;6,030396461486816;290508
30/01/2024;6,0438138017733305;6,057229259683798;6,023689655335512;6,0505218505859375;359151
31/01/2024;6,050520603777728;6,05722801149342;6,023688414056513;6,030396461486816;369994
01/02/2024;6,043812675413126;6,057228130823411;6,016981124877931;6,01698112487793;414531
02/02/2024;6,016982625056545;6,050522231516427;6,016982625056545;6,043814182281494;274826
05/02/2024;6,0438138017733305;6,0639373084964046;6,030397704148118;6,0505218505859375;383292
06/02/2024;6,050521156887214;6,077352709346628;6,050521156887214;6,0572285652160645;303009
07/02/2024;6,057229259683798;6,070645357309011;6,037105752960724;6,0505218505859375;368213
08/02/2024;6,0505218505859375;6,084060815219479;6,0505218505859375;6,0505218505859375;492233
09/02/2024;6,077354497689474;6,110893468347029;6,063938397654565;6,104186058044434;365064
14/02/2024;6,104184133059455;6,117599589148874;5,97002573387732;5,9834418296813965;379804
15/02/2024;5,912846641682132;5,94671187368355;5,418416450608393;5,885754585266113;601396
16/02/2024;5,885754585266113;5,919619817267531;5,865435704435494;5,885754585266113;346603
19/02/2024;5,885753777022224;5,899300126332808;5,824797142901054;5,831569671630859;386209
20/02/2024;5,818024606284555;5,818024606284555;5,770613670349121;5,770613670349121;341039
21/02/2024;5,770614509963172;5,784160216804648;5,7435218044289185;5,757068157196045;346458
22/02/2024;5,757066949608631;5,824797407385998;5,743520599682951;5,7909321784973145;357367
23/02/2024;5,790933393188212;5,8247986291803775;5,757068157196045;5,757068157196045;295131
26/02/2024;5,763838768005371;5,804476516366955;5,689335152800193;5,763838768005371;336464
27/02/2024;5,743520968756807;5,790932550617799;5,736748439284287;5,770613670349121;369633
28/02/2024;5,757066904611474;5,770613254431275;5,621606636041012;5,635152339935303;451584
29/02/2024;5,635151721576648;5,689335823059082;5,553875569352997;5,689335823059082;426175
01/03/2024;5,689335823059082;5,818023548523943;5,62160601916876;5,689335823059082;282170
04/03/2024;5,689335331141517;5,736746900283376;5,553875089147745;5,5674214363098145;557593
05/03/2024;5,567422496283281;5,6283797782673926;5,560649321412711;5,587741374969482;245894
06/03/2024;5,594515389477716;5,608061095326319;5,553876980080701;5,574195861816406;273111
07/03/2024;5,574195025228343;5,675790710510365;5,567422496283281;5,587741374969482;246006
08/03/2024;5,587741374969482;5,655471831824164;5,53355726785594;5,587741374969482;480657
11/03/2024;5,5877420436142335;5,5877420436142335;5,465827465057373;5,465827465057373;514747
12/03/2024;5,452281619152378;5,59451507516246;5,44550844364581;5,513238906860352;533589
13/03/2024;5,547568105451887;5,5956285111529915;5,513238963619419;5,533836841583252;446584
14/03/2024;5,533836841583252;5,554434064773165;5,499507699750784;5,533836841583252;517569
15/03/2024;5,5132377360791605;5,575030046664561;5,5132377360791605;5,540700912475586;346475
18/03/2024;5,5475666506191645;5,561298565660566;5,520103475310109;5,5269694328308105;318331
19/03/2024;5,533836619463941;5,575031064190288;5,533836619463941;5,561299800872803;297768
20/03/2024;5,561299556481625;5,657420359801671;5,547567638993695;5,623091220855713;333568
21/03/2024;5,623090764073301;5,684883078201659;5,616225460660893;5,6299567222595215;189261
22/03/2024;5,643689371840841;5,698615734918824;5,6368234127626184;5,657420635223389;327548
25/03/2024;5,664285897747912;5,698615034143572;5,636822719586148;5,684883117675781;256650
26/03/2024;5,684882157968539;5,698614072118143;5,636821767992337;5,643687725067139;294451
27/03/2024;5,664285182952881;5,684882400281519;5,629956050889329;5,664285182952881;268474
28/03/2024;5,678018329198883;5,760407871156718;5,66428641148564;5,698615550994873;330800
01/04/2024;5,705480992377467;5,760407348700996;5,636822719586148;5,684883117675781;497757
02/04/2024;5,684882466697817;5,726077556610107;5,650553334233199;5,726077556610107;246393
03/04/2024;5,698615311114497;5,7604076286752255;5,698615311114497;5,719212532043457;170299
04/04/2024;5,732943534851074;5,767272012666461;5,7260775773785;5,732943534851074;201364
05/04/2024;5,739809355235486;5,801601668514349;5,739809355235486;5,787870407104492;271578
08/04/2024;5,787872094214829;5,89772483660994;5,787872094214829;5,863395690917969;354641
09/04/2024;5,863393134678155;5,911453524829824;5,835929961052386;5,904588222503662;291284
10/04/2024;5,911454641694867;5,9183206000919375;5,78787066441675;5,815333843231201;475944
11/04/2024;5,877939436846816;5,8848957375626565;5,7944658184247855;5,801422119140625;289329
12/04/2024;5,822289267908226;5,836201866735329;5,808377332470348;5,829245567321777;223765
15/04/2024;5,83620303485792;5,843158672274425;5,669255132464003;5,690124034881592;672782
16/04/2024;5,710991582098208;5,759684355062041;5,669254445708295;5,70403528213501;329586
17/04/2024;5,70403488410717;5,75272831706245;5,70403488410717;5,717947483062744;299638
18/04/2024;5,731860637664795;5,738816938622028;5,704036097225233;5,731860637664795;241591
19/04/2024;5,724903583526611;5,738816183610706;5,7040353467897535;5,724903583526611;285469
22/04/2024;5,738816183610706;5,752728783694801;5,662298873316039;5,724903583526611;437246
23/04/2024;5,72490421213219;5,731860512938052;5,662299495047498;5,690124034881592;240338
24/04/2024;5,690122803206362;5,7179473370176;5,662298269395126;5,68316650390625;260683
25/04/2024;5,69012361680328;5,71099185429823;5,648386478424072;5,648386478424072;206420
26/04/2024;5,676210337048823;5,690122935973671;5,63447386705274;5,655342102050781;376295
29/04/2024;5,6553427787188255;5,683167316508528;5,6344745412238755;5,648386478424072;295456
30/04/2024;5,65534211454112;5,731859418629088;5,648385815063333;5,717947483062744;256381
02/05/2024;5,724903518635327;5,738816118561724;5,697078982171811;5,70403528213501;329512
03/05/2024;5,731859088151939;5,759683621069601;5,704034555234277;5,75272798538208;202238
06/05/2024;5,745772418524922;5,745772418524922;5,70403528213501;5,70403528213501;362129
07/05/2024;5,704034522596606;5,704034522596606;5,564911858804336;5,627517223358154;664197
08/05/2024;5,634474549446011;5,641430186361606;5,557956572870689;5,5788254737854;581483
09/05/2024;5,592736046058358;5,613604278490717;5,571867813625999;5,599692344665527;288759
10/05/2024;5,606649519658514;5,655342290741659;5,578824984269682;5,585780620574951;354977
13/05/2024;5,599694113490898;5,613606051710576;5,564913272857666;5,564913272857666;406993
14/05/2024;5,600133931654455;5,614222305806173;5,4451618159855615;5,480382919311523;849437
15/05/2024;5,4874265278923655;5,5156032740877246;5,31132169622472;5,318366050720215;993994
16/05/2024;5,311321477222583;5,3183658314276165;5,043642063510614;5,2972331047058105;1528167
17/05/2024;5,283144732798289;5,416984439669708;5,156349380132717;5,332454204559326;556855
20/05/2024;5,353586105676917;5,480381782637291;5,318365345549353;5,452204704284668;484722
21/05/2024;5,466293377193323;5,529690879383431;5,409939556734069;5,494470119476318;440521
22/05/2024;5,501513697316316;5,529690437346899;5,4381158643008884;5,487425327301025;278965
23/05/2024;5,487425592448088;5,579000169918893;5,487425592448088;5,5367350578308105;360822
24/05/2024;5,5437791561065035;5,586044268811162;5,5437791561065035;5,557867527008057;224172
27/05/2024;5,557868062269839;5,607177533120751;5,388807595169494;5,43107271194458;349273
28/05/2024;5,466293411407612;5,508558525096649;5,43811633305499;5,452204704284668;175747
29/05/2024;5,473338564288997;5,529692060895868;5,4451618159855615;5,480382919311523;213078
31/05/2024;5,480383317502741;5,579001943730153;5,473338961968389;5,571957588195801;205989
03/06/2024;5,586045963371145;5,600134338546489;5,5085600678534306;5,571957588195801;286377
04/06/2024;5,586044268811162;5,593088622208567;5,501514043401846;5,557867527008057;274875
05/06/2024;5,557867445928225;5,579000169918893;5,5156023338401425;5,5367350578308105;194020
06/06/2024;5,550825193379463;5,593090318905497;5,543780837845111;5,571957588195801;196284
07/06/2024;5,571956891783249;5,586045265197754;5,55082449960815;5,586045265197754;221103
10/06/2024;5,579001429481773;5,600133822350217;5,543780326843262;5,543780326843262;331967
11/06/2024;5,571956815834411;5,571956815834411;5,494470931057466;5,529691696166992;240066
12/06/2024;5,508558490617816;5,543779250524929;5,494470119476318;5,494470119476318;206733
13/06/2024;5,494471073150635;5,551556774126398;5,387436191928102;5,494471073150635;349593
14/06/2024;5,49446971999666;5,508741056662021;5,45879154846101;5,480198383331299;203869
17/06/2024;5,480199126692597;5,530148981924559;5,437385110889009;5,444520950317383;300271
18/06/2024;5,444521479885937;5,487335499853888;5,408842959784853;5,42311429977417;246623
19/06/2024;5,437385110889009;5,523013142496185;5,437385110889009;5,444520950317383;221921
20/06/2024;5,458793557526765;5,5087430841113045;5,4445222156089494;5,47306489944458;272736
21/06/2024;5,473062914661433;5,501605588146185;5,458791577919058;5,487334251403809;270723
24/06/2024;5,487334221791732;5,508741056662021;5,45879154846101;5,480198383331299;239557
25/06/2024;5,487334966120971;5,4944704652937935;5,423113772287812;5,444520950317383;252305
26/06/2024;5,444521479885937;5,465928319742121;5,38743611992867;5,42311429977417;265081
27/06/2024;5,437385003234097;5,473063519158464;5,430249504202551;5,451656341552734;220935
28/06/2024;5,465927633210412;5,565827340843606;5,465927633210412;5,558691501617432;317536
01/07/2024;5,558692632355706;5,637185178532717;5,558692632355706;5,622913837432861;263213
02/07/2024;5,6371844599579255;5,665727138519287;5,622913120677245;5,665727138519287;190874
03/07/2024;5,658590951805217;5,694269467947141;5,6300482749938965;5,6300482749938965;200027
04/07/2024;5,637184826199905;5,679998846823529;5,630048985968173;5,672863006591797;143073
05/07/2024;5,6728624502542155;5,7014051278707845;5,658591111445931;5,6871337890625;241033
08/07/2024;5,687133817567323;5,708540996014825;5,672862478687509;5,69426965713501;268497
09/07/2024;5,70854104604959;5,765626402069197;5,694269707044689;5,758490562438965;195746
10/07/2024;5,772762270176908;5,836983466143553;5,765626430511475;5,765626430511475;247222
11/07/2024;5,751176149160011;5,758401065640068;5,6572498232834185;5,6717000007629395;322322
12/07/2024;5,6789249964104975;5,7584007965745965;5,6789249964104975;5,751175880432129;186633
15/07/2024;5,751176728413701;5,78730234801075;5,751176728413701;5,765626907348633;212190
16/07/2024;5,772850784118618;5,816201657629748;5,758400607788034;5,801751136779785;158413
17/07/2024;5,801750487844085;5,845101356506348;5,794525917265943;5,845101356506348;216045
18/07/2024;5,84510298399259;5,84510298399259;5,772851745784378;5,794527530670166;228279
19/07/2024;5,816203079344689;5,845103439070272;5,765627277565187;5,7800774574279785;201828
22/07/2024;5,794526772344503;5,8089766046717815;5,743950636602069;5,77285099029541;327399
23/07/2024;5,77285099029541;5,787301511661472;5,7511758972851;5,77285099029541;188220
24/07/2024;5,758400813448739;5,77285099029541;5,7511758972851;5,77285099029541;167350
25/07/2024;5,772850973378923;5,801751326987576;5,7439506197702705;5,751175880432129;188612
26/07/2024;5,75840201537406;5,801752554962434;5,743951835511268;5,7800774574279785;164455
29/07/2024;5,780076818825964;5,794527341611677;5,7367262840271;5,7367262840271;252335
30/07/2024;5,743951466686515;5,78730234801075;5,743951466686515;5,765626907348633;155014
31/07/2024;5,765626577788752;5,80175185080146;5,74395113836559;5,787302017211914;194844
01/08/2024;5,816201657629748;5,830651489440953;5,78730130496858;5,801751136779785;195594
02/08/2024;5,837877498289747;5,866777854655979;5,816202403274784;5,830652236938477;227378
05/08/2024;5,830652249482506;5,830652249482506;5,74395118019728;5,823427677154541;225946
06/08/2024;5,8234262666945575;5,859551186701314;5,8162010070777335;5,845101356506348;155520
07/08/2024;5,8523278391606794;5,888452766716934;5,845102578033898;5,874002933502197;165124
08/08/2024;5,8812275113261885;5,902902603149414;5,874002251038864;5,902902603149414;232944
09/08/2024;5,902903319938217;5,931803675558133;5,881228225482987;5,91735315322876;230194
12/08/2024;5,917353656586662;5,931804180145264;5,888453298508345;5,931804180145264;381983
13/08/2024;5,997875361692466;6,019899187587812;5,931803183881625;5,975851535797119;277895
14/08/2024;5,975851388271403;6,0272405474668345;5,968509879779259;5,997875213623047;191213
15/08/2024;6,019900468729441;6,107996491184024;5,997876638147033;6,093314170837402;282055
16/08/2024;6,093313547276711;6,232798726857647;6,093313547276711;6,210774898529053;290115
19/08/2024;6,2327985763549805;6,240140085662197;6,210774748558193;6,2327985763549805;325035
20/08/2024;6,276847036016723;6,2988708641782205;6,218116360836146;6,254823207855225;390000
21/08/2024;6,27684748758757;6,291529807376557;6,247482147884672;6,269505977630615;230652
22/08/2024;6,276846576746646;6,291528894405063;6,218115905863329;6,225456714630127;352900
23/08/2024;6,2621642184118125;6,284188747406006;6,247481899207247;6,284188747406006;176781
26/08/2024;6,291530276378326;6,364943981170654;6,2841894659990745;6,364943981170654;318965
27/08/2024;6,379625451564281;6,570500498478142;6,372284642163658;6,563158988952637;360593
28/08/2024;6,5631588121805144;6,62189018667781;6,511769647135853;6,519111156463623;351817
29/08/2024;6,533792806864045;6,592523475230816;6,533792806864045;6,5851826667785645;183243
30/08/2024;6,599864689556273;6,62923002243042;6,592523181306546;6,62923002243042;237355
02/09/2024;6,607205867767334;6,629229691291635;6,577840536360023;6,607205867767334;329719
03/09/2024;6,6218888835333525;6,629229691291635;6,5925228520013155;6,607205867767334;270659
04/09/2024;6,607206197806001;6,62923002243042;6,599864689556273;6,62923002243042;215280
05/09/2024;6,629230604086185;6,680620466218516;6,62188979531713;6,651255130767822;186282
06/09/2024;6,6512562834531135;6,68062162399292;6,6512562834531135;6,68062162399292;261702
09/09/2024;6,6806202264967975;6,75403321242683;6,6806202264967975;6,746691703796387;287676
10/09/2024;6,754034318852289;6,776058148226696;6,702645150270369;6,724668979644775;297737
11/09/2024;6,754033715100983;6,754033715100983;6,687961532759123;6,7320098876953125;285938
12/09/2024;6,709669113222884;6,7320096544668795;6,672434404354226;6,687327861785889;314000
13/09/2024;6,6873277031510145;6,724562411136403;6,6873277031510145;6,702221870422363;236236
16/09/2024;6,7096689540580385;6,739456578407752;6,694774786786689;6,702221870422363;262971
17/09/2024;6,746903662043426;6,746903662043426;6,702221870422363;6,702221870422363;257537
18/09/2024;6,746904446159001;6,776692073970589;6,7320102771566726;6,761797904968262;252483
19/09/2024;6,76179711912179;6,776691286393139;6,694774786786689;6,702221870422363;363724
20/09/2024;6,72456282844925;6,732009912547076;6,56073123945526;6,620306491851807;452545
23/09/2024;6,61285895635819;6,642646580523151;6,411791960599968;6,419239044189453;491916
24/09/2024;6,456473509951355;6,590518168766095;6,441579343330627;6,463920593261719;319681
25/09/2024;6,441578471260922;6,553282575214868;6,404344480135797;6,434132099151611;270028
26/09/2024;6,456473504218507;6,55328345658842;6,456473504218507;6,530942916870117;204808
27/09/2024;6,545838193904464;6,583072910586508;6,493710016665492;6,560732364654541;268306
30/09/2024;6,597965227712868;6,694775190231709;6,583071769736985;6,664987564086914;221981
01/10/2024;6,679881509062158;6,694774966540409;6,568177382106755;6,575624465942383;235647
02/10/2024;6,590519428253174;6,635200516268271;6,5681781740525365;6,590519428253174;216567
03/10/2024;6,63519994985443;6,6426470339522545;6,59796523955833;6,620306491851807;218883
04/10/2024;6,664987809270115;6,672434893628524;6,62775309767112;6,6426472663879395;170522
07/10/2024;6,664987490733761;6,687328032548226;6,59051878128787;6,627752780914307;275971
08/10/2024;6,664986927886541;6,664986927886541;6,59051822472941;6,6575398445129395;215815
09/10/2024;6,65754001174069;6,65754001174069;6,590518390273674;6,597964763641357;225981
10/10/2024;6,6128590901182935;6,627752547405538;6,5905185490909295;6,605412006378174;317389
11/10/2024;6,57521651398482;6,5978634415144874;6,431785013053133;6,446882724761963;354849
14/10/2024;6,446881968369574;6,446881968369574;6,137371355357595;6,243058204650879;370746
15/10/2024;6,2355094434746725;6,401587864536118;6,227960227990203;6,265705585479736;234458
16/10/2024;6,295902590295157;6,318549519919357;6,258157227632879;6,28080415725708;207747
17/10/2024;6,341194170324538;6,409135654709808;6,280801899744887;6,318547248840332;230299
18/10/2024;6,318547797105491;6,424234639756733;6,280802444734853;6,326097011566162;207500
21/10/2024;6,326098302302221;6,394039806445169;6,303451374232192;6,310999870300293;193193
22/10/2024;6,311000034350257;6,333647682941858;6,2808038894943365;6,3034515380859375;171036
23/10/2024;6,303450773981113;6,318548484612486;6,197763919830322;6,197763919830322;202847
24/10/2024;6,197764668701457;6,220411597351325;6,0845293055192355;6,0996270179748535;262045
25/10/2024;6,09962647076602;6,122273397384189;6,076979544147849;6,092077255249023;259018
28/10/2024;6,092077801780604;6,107176234169104;6,046783944480868;6,0996270179748535;225342
29/10/2024;6,114724360905862;6,258155843377083;6,107175146056652;6,235508918762207;178006
30/10/2024;6,265706014160236;6,363843662374177;6,220411438087316;6,310999870300293;171633
