Date;Open;High;Low;Close;Volume;Dividends;Stock Splits
2022-01-28 00:00:00-03:00;4,967321991272745;5,091744422912598;4,929038236364845;5,091744422912598;43660;0,0;0,0
2022-01-31 00:00:00-03:00;5,091744560863657;5,22095212308386;5,072602682891095;5,168312072753906;35097;0,0;0,0
2022-02-01 00:00:00-03:00;5,168311274926229;5,177881984245904;4,952965066883116;5,153954982757568;13712;0,0;0,0
2022-02-02 00:00:00-03:00;5,1539557783690775;5,168312072753906;5,072602682891095;5,168312072753906;18776;0,0;0,0
2022-02-03 00:00:00-03:00;5,144383615265806;5,168311072193861;4,938608124614123;4,943393707275391;20674;0,0;0,0
2022-02-04 00:00:00-03:00;5,120455499793066;5,158739243402948;4,943393071502807;5,144382953643799;8783;0,0;0,0
2022-02-07 00:00:00-03:00;5,144385354712295;5,187454700469971;4,972108428060027;5,187454700469971;14517;0,0;0,0
2022-02-08 00:00:00-03:00;5,187453569933472;5,187453569933472;4,962536177982493;4,976892471313477;43099;0,0;0,0
2022-02-09 00:00:00-03:00;5,182669923646104;5,182669923646104;4,981679916381836;4,981679916381836;20112;0,0;0,0
2022-02-10 00:00:00-03:00;5,029532463200717;5,163525585560141;5,029532463200717;5,072601795196533;8534;0,0;0,0
2022-02-11 00:00:00-03:00;5,184036077046846;5,6636804341711064;4,951481405245409;5,280933856964111;101521;0,13;0,0
2022-02-14 00:00:00-03:00;5,280933731183072;5,329382851010277;5,072603624834214;5,0871381759643555;67832;0,0;0,0
2022-02-15 00:00:00-03:00;5,227640193520881;5,523178537779806;5,154966974094196;5,280933856964111;72525;0,0;0,0
2022-02-16 00:00:00-03:00;5,276089596152371;5,280934138873052;5,116208135242761;5,135587692260742;72472;0,0;0,0
2022-02-17 00:00:00-03:00;5,130742713152495;5,421436069875884;5,0386894703229395;5,067759037017822;85708;0,0;0,0
2022-02-18 00:00:00-03:00;5,184035262351923;5,184035262351923;5,062912940979004;5,062912940979004;16322;0,0;0,0
2022-02-21 00:00:00-03:00;5,169500017248211;5,169500017248211;5,038687705993652;5,038687705993652;18111;0,0;0,0
2022-02-22 00:00:00-03:00;5,1404302660275025;5,1404302660275025;5,014463424682617;5,014463424682617;21479;0,0;0,0
2022-02-23 00:00:00-03:00;5,014465056275095;5,087138275391233;4,951481384086749;5,004775047302246;26500;0,0;0,0
2022-02-24 00:00:00-03:00;4,999929844285195;5,038688954547481;4,898187064335437;4,980550289154053;31883;0,0;0,0
2022-02-25 00:00:00-03:00;5,038687725164219;5,145275483401806;4,88849632505414;4,903030872344971;54155;0,0;0,0
2022-03-02 00:00:00-03:00;5,04837886593862;5,101672526011934;4,898186970030145;5,096827983856201;13159;0,0;0,0
2022-03-03 00:00:00-03:00;5,217949467378081;5,217949467378081;4,941790279465133;5,1016716957092285;12013;0,0;0,0
2022-03-04 00:00:00-03:00;5,101673193630631;5,169501875182482;4,893343068230468;4,9660162925720215;17155;0,0;0,0
2022-03-07 00:00:00-03:00;4,966016150117767;5,06291393380861;4,941791588683786;4,995085716247559;20009;0,0;0,0
2022-03-08 00:00:00-03:00;5,096829196760022;5,111363750776104;5,014465953926989;5,106518745422363;7947;0,0;0,0
2022-03-09 00:00:00-03:00;5,106516699121464;5,2227940087453595;4,96601483448135;5,1016716957092285;46638;0,0;0,0
2022-03-10 00:00:00-03:00;4,956325168798239;5,174345716905483;4,956325168798239;5,062912940979004;30737;0,0;0,0
2022-03-11 00:00:00-03:00;5,096826346372578;5,106515889616065;4,9999281416684;5,072601795196533;24240;0,0;0,0
2022-03-14 00:00:00-03:00;5,180636212679216;5,180636212679216;4,998945713043213;4,998945713043213;23846;0,14;0,0
2022-03-15 00:00:00-03:00;4,98912239074707;5,1462599563432345;4,959659331351232;4,98912239074707;35561;0,0;0,0
2022-03-16 00:00:00-03:00;5,106975239201091;5,106975239201091;4,99403273820949;5,008764266967773;27357;0,0;0,0
2022-03-17 00:00:00-03:00;4,994033646715252;5,067691772213283;4,994033646715252;5,033318042755127;15942;0,0;0,0
2022-03-18 00:00:00-03:00;5,0333198335033025;5,175725936889648;4,9842140868292075;5,175725936889648;23196;0,0;0,0
2022-03-21 00:00:00-03:00;5,175722914626565;5,2493810233193745;5,057869753395336;5,097154140472412;32291;0,0;0,0
2022-03-22 00:00:00-03:00;5,102065462843016;5,3966984038561385;5,072601934588257;5,269023895263672;33051;0,0;0,0
2022-03-23 00:00:00-03:00;5,352503787278703;5,401609515652866;5,229739934650229;5,293577194213867;26703;0,0;0,0
2022-03-24 00:00:00-03:00;5,401611700362699;5,524375602643669;5,082425741755025;5,102067947387695;64614;0,0;0,0
2022-03-25 00:00:00-03:00;5,102066586400387;5,298488590331095;5,102066586400387;5,264114856719971;20266;0,0;0,0
2022-03-28 00:00:00-03:00;5,26411266861283;5,30339705306983;5,116795992745678;5,259202003479004;28576;0,0;0,0
2022-03-29 00:00:00-03:00;5,244470180273351;5,396697044372559;5,244470180273351;5,396697044372559;22850;0,0;0,0
2022-03-30 00:00:00-03:00;5,40160770922912;5,40160770922912;5,180632942058375;5,396697044372559;55404;0,0;0,0
2022-03-31 00:00:00-03:00;5,259204223081244;5,396699626709505;5,2248304892509285;5,391788959503174;17814;0,0;0,0
2022-04-01 00:00:00-03:00;5,381968897760539;5,730618360298485;5,283757880490781;5,465448379516602;50345;0,0;0,0
2022-04-04 00:00:00-03:00;5,470356862725277;6,035070337723441;5,352503220762463;5,401608943939209;84402;0,0;0,0
2022-04-05 00:00:00-03:00;5,494910583027867;5,583300718769477;5,372146713745406;5,416341781616211;54483;0,0;0,0
2022-04-06 00:00:00-03:00;5,647135851447963;5,647135851447963;5,406518871040774;5,573477745056152;33362;0,0;0,0
2022-04-07 00:00:00-03:00;5,6176734709689;5,691332060655286;5,445804364981163;5,6864213943481445;63625;0,0;0,0
2022-04-08 00:00:00-03:00;5,740438370079232;6,6292489972466395;5,6716909024168585;5,789544105529785;86190;0,0;0,0
2022-04-11 00:00:00-03:00;5,794452776536987;5,9073952735345685;5,558745983205542;5,602941036224365;71835;0,0;0,0
2022-04-12 00:00:00-03:00;5,313219996675819;5,377057263505692;5,21009832999787;5,278846263885498;34475;0,0;0,0
2022-04-13 00:00:00-03:00;5,278845756877002;5,771869898669695;5,2738655999052195;5,517887592315674;56044;0,15;0,0
2022-04-14 00:00:00-03:00;5,388407353988463;5,468087980490223;5,104545003342445;5,179245471954346;110406;0,0;0,0
2022-04-18 00:00:00-03:00;5,134425003090732;5,179244995171506;4,980043447254891;5,044784069061279;170477;0,0;0,0
2022-04-19 00:00:00-03:00;5,0547428046029275;5,1294437249510665;5,009922822314663;5,089603424072266;229841;0,0;0,0
2022-04-20 00:00:00-03:00;5,094584147799689;5,11948445967684;5,029844001826621;5,049764156341553;184278;0,0;0,0
2022-04-22 00:00:00-03:00;5,064703871540516;5,124464331758425;5,049763875219518;5,069684028625488;87502;0,0;0,0
2022-04-25 00:00:00-03:00;5,069684042419311;5,109524349339651;5,0298437354989725;5,034823417663574;198824;0,0;0,0
2022-04-26 00:00:00-03:00;5,084622803904245;5,084622803904245;5,004942209415192;5,0198822021484375;164172;0,0;0,0
2022-04-27 00:00:00-03:00;5,049762643048294;5,129443237229649;5,044782487178509;5,124463081359863;103136;0,0;0,0
2022-04-28 00:00:00-03:00;5,1493650367317;5,1493650367317;5,039803947138655;5,109524726867676;66101;0,0;0,0
2022-04-29 00:00:00-03:00;5,119485521103654;5,224066472723378;5,114505837642939;5,2091264724731445;66625;0,0;0,0
2022-05-02 00:00:00-03:00;5,229046486710985;5,363507910051888;5,1493658543315;5,219086170196533;41822;0,0;0,0
2022-05-03 00:00:00-03:00;5,214105980875352;5,229045979263159;5,059724414421391;5,154345512390137;91636;0,0;0,0
2022-05-04 00:00:00-03:00;5,159326981322211;5,214107785931885;5,0298461589133225;5,064706325531006;232171;0,0;0,0
2022-05-05 00:00:00-03:00;5,079644029831511;5,17924480003724;5,054743718546595;5,159324645996094;79304;0,0;0,0
2022-05-06 00:00:00-03:00;5,16928425058705;5,263904850554784;5,099563483550809;5,243984699249268;63170;0,0;0,0
2022-05-09 00:00:00-03:00;5,2290459810294605;5,398367545928424;5,20414566708538;5,388407230377197;57611;0,0;0,0
2022-05-10 00:00:00-03:00;5,338607573309018;5,4083278889077535;5,184225992462903;5,3535475730896;85733;0,0;0,0
2022-05-11 00:00:00-03:00;5,298767187104866;5,388407659535364;5,2091262397403435;5,358527660369873;81386;0,0;0,0
2022-05-12 00:00:00-03:00;5,358526418769522;5,368627548343703;5,217113976269554;5,318122863769531;54281;0,15;0,0
2022-05-13 00:00:00-03:00;5,3938805564485355;5,43933468184645;5,267619311075852;5,429233551025391;84223;0,0;0,0
2022-05-16 00:00:00-03:00;5,3332754124326485;5,459536662444659;5,267619504628589;5,363577842712402;70230;0,0;0,0
2022-05-17 00:00:00-03:00;5,409030622791047;5,439333527173034;5,353475860013785;5,368627071380615;44220;0,0;0,0
2022-05-18 00:00:00-03:00;5,368628211044313;5,545393665577014;5,338325300229561;5,429233551025391;107791;0,0;0,0
2022-05-19 00:00:00-03:00;5,4898374514862445;5,530241000879194;5,42923212739682;5,479736804962158;94676;0,0;0,0
2022-05-20 00:00:00-03:00;5,499940400272914;5,64135286995921;5,449435705989292;5,4746880531311035;81351;0,0;0,0
2022-05-23 00:00:00-03:00;5,504989807847785;5,666604520704688;5,4595361665566955;5,64135217666626;50503;0,0;0,0
2022-05-24 00:00:00-03:00;5,641352082539669;5,802966311051619;5,580746746847687;5,636301517486572;63641;0,0;0,0
2022-05-25 00:00:00-03:00;5,681756016524391;5,75246248701235;5,636301891328448;5,707008361816406;42509;0,0;0,0
2022-05-26 00:00:00-03:00;5,737309841414255;5,808016300201416;5,555493852366572;5,808016300201416;57445;0,0;0,0
2022-05-27 00:00:00-03:00;5,792865088192862;5,808016300201416;5,631250394057687;5,808016300201416;42245;0,0;0,0
2022-05-30 00:00:00-03:00;5,808017072384478;5,924177182640931;5,636301707963279;5,67165470123291;88767;0,0;0,0
2022-05-31 00:00:00-03:00;5,722159485408304;5,72721005071614;5,565595814052737;5,626201152801514;104863;0,0;0,0
2022-06-01 00:00:00-03:00;5,636301135437079;5,797915352994215;5,616099358242437;5,666604042053223;105571;0,0;0,0
2022-06-02 00:00:00-03:00;5,666605504956201;5,782765633401449;5,515091896057129;5,515091896057129;26212;0,0;0,0
2022-06-03 00:00:00-03:00;5,595895744739465;5,792863368988036;5,479735684400603;5,792863368988037;44070;0,0;0,0
2022-06-06 00:00:00-03:00;5,722160453185684;5,752463368509352;5,621151538187625;5,651453971862793;35860;0,0;0,0
2022-06-07 00:00:00-03:00;5,656502898851189;5,676704675996615;5,3736780188152276;5,388829231262207;98355;0,0;0,0
2022-06-08 00:00:00-03:00;5,429233554220352;5,555494799667337;5,363577648790109;5,4039812088012695;60836;0,0;0,0
2022-06-09 00:00:00-03:00;5,388829793635536;5,611049365425851;5,388829793635536;5,595898151397705;30419;0,0;0,0
2022-06-10 00:00:00-03:00;5,611049456878006;5,656503581351693;5,5504441181292306;5,626201152801514;36600;0,0;0,0
2022-06-13 00:00:00-03:00;5,6108425656966805;5,6108425656966805;5,431664004426124;5,544290542602539;19984;0,15;0,0
2022-06-14 00:00:00-03:00;5,544288940144735;5,544288940144735;5,298558915025333;5,349752426147461;95496;0,0;0,0
2022-06-15 00:00:00-03:00;5,185932670356816;5,196171177807577;5,165455167233106;5,17057466506958;637813;0,0;0,0
2022-06-17 00:00:00-03:00;5,185934203755272;5,196172714233399;5,139859686047876;5,196172714233398;277030;0,0;0,0
2022-06-20 00:00:00-03:00;5,1910518639619765;5,196170873276255;5,160335366965517;5,165454864501953;202673;0,0;0,0
2022-06-21 00:00:00-03:00;5,160336109952655;5,247365627713982;5,155216611679112;5,1859331130981445;382067;0,0;0,0
2022-06-22 00:00:00-03:00;5,191053477828993;5,206411486990856;5,155217472154901;5,160336971282959;158594;0,0;0,0
2022-06-23 00:00:00-03:00;5,17057614545921;5,191053654445842;4,986278076357189;5,15521764755249;329083;0,0;0,0
2022-06-24 00:00:00-03:00;5,155216156487786;5,185932655194636;5,078425642053935;5,114261150360107;285088;0,0;0,0
2022-06-27 00:00:00-03:00;5,114261150360107;5,119380648181613;5,098903145117774;5,114261150360107;247562;0,0;0,0
2022-06-28 00:00:00-03:00;5,114261150360107;5,119380648181613;5,073306144232429;5,114261150360107;278803;0,0;0,0
2022-06-29 00:00:00-03:00;5,109142303466797;5,119381300414304;5,0989037947415365;5,109142303466797;174627;0,0;0,0
2022-06-30 00:00:00-03:00;5,1347386534239465;5,1347386534239465;5,093783647296268;5,114261150360107;256602;0,0;0,0
2022-07-01 00:00:00-03:00;5,119381942536006;5,119381942536006;5,098904434294755;5,1040239334106445;263631;0,0;0,0
2022-07-04 00:00:00-03:00;5,1142608028737175;5,124499797821045;5,104022296148542;5,124499797821045;142486;0,0;0,0
2022-07-05 00:00:00-03:00;5,1347394353459554;5,170575437331445;5,114261929163786;5,119381427764893;366916;0,0;0,0
2022-07-06 00:00:00-03:00;5,12449986065478;5,17057436203839;5,114260865581907;5,165454864501953;279593;0,0;0,0
2022-07-07 00:00:00-03:00;5,139859024563031;5,170575528488947;5,124501016711206;5,1449785232543945;334753;0,0;0,0
2022-07-08 00:00:00-03:00;5,155217032414855;5,155217032414855;5,12962051540257;5,1449785232543945;460903;0,0;0,0
2022-07-11 00:00:00-03:00;5,150096938123927;5,17057444035769;5,119380440662202;5,134738445281982;462881;0,0;0,0
2022-07-12 00:00:00-03:00;5,139859637868097;5,15521764755249;5,129621127485944;5,15521764755249;253038;0,0;0,0
2022-07-13 00:00:00-03:00;5,197001369119722;5,238618958965103;5,186597219718779;5,212608337402344;285803;0,16032;0,0
2022-07-14 00:00:00-03:00;5,2282138154545486;5,254224928192275;5,212607346260198;5,223011493682861;220084;0,0;0,0
2022-07-15 00:00:00-03:00;5,228213310241699;5,238617456658989;5,207404521286456;5,228213310241699;305637;0,0;0,0
2022-07-18 00:00:00-03:00;5,238618753348891;5,269832192568199;5,228214604356312;5,259427547454834;173266;0,0;0,0
2022-07-19 00:00:00-03:00;5,264629743989822;5,301045008773339;5,254225595246291;5,285438537597656;290733;0,0;0,0
2022-07-20 00:00:00-03:00;5,2802362151655045;5,3062473312054905;5,275034388854126;5,285438537597656;155287;0,0;0,0
2022-07-21 00:00:00-03:00;5,285437527838788;5,306246317471198;5,280235206400516;5,295842170715332;125794;0,0;0,0
2022-07-22 00:00:00-03:00;5,301045894622804;5,316652864527316;5,285439420839148;5,301045894622803;137520;0,0;0,0
2022-07-25 00:00:00-03:00;5,311451331654098;5,347866607942084;5,290642531472258;5,3322601318359375;169753;0,0;0,0
2022-07-26 00:00:00-03:00;5,3322601318359375;5,347866607942084;5,275036055366111;5,3322601318359375;270530;0,0;0,0
2022-07-27 00:00:00-03:00;5,33225978743347;5,342664434912835;5,290642189757808;5,306248664855957;259434;0,0;0,0
2022-07-28 00:00:00-03:00;5,321853773173714;5,327056095577315;5,290640830993653;5,290640830993652;231539;0,0;0,0
2022-07-29 00:00:00-03:00;5,306247554932271;5,337460994720459;5,301045232280774;5,337460994720459;140160;0,0;0,0
2022-08-01 00:00:00-03:00;5,337460994720459;5,342663317371955;5,316652200235265;5,337460994720459;129130;0,0;0,0
2022-08-02 00:00:00-03:00;5,342663317371955;5,353067466554155;5,3270563494174645;5,337460994720459;123643;0,0;0,0
2022-08-03 00:00:00-03:00;5,3374604509902746;5,37387571359952;5,3374604509902746;5,353066921234131;161279;0,0;0,0
2022-08-04 00:00:00-03:00;5,358268644500056;5,389481581499321;5,358268644500056;5,379077434539795;175500;0,0;0,0
2022-08-05 00:00:00-03:00;5,373876878089848;5,410292148590088;5,373876878089848;5,410292148590088;129823;0,0;0,0
2022-08-08 00:00:00-03:00;5,405090391872493;5,410292219068253;5,394685745239258;5,394685745239258;147773;0,0;0,0
2022-08-09 00:00:00-03:00;5,405089953906776;5,405089953906776;5,363472362987754;5,384281158447266;138234;0,0;0,0
2022-08-10 00:00:00-03:00;5,384281158447265;5,399887631011694;5,379078835552183;5,384281158447266;123962;0,0;0,0
2022-08-11 00:00:00-03:00;5,421304082873736;5,431882479296521;5,357835217554143;5,405436992645264;157213;0,17;0,0
2022-08-12 00:00:00-03:00;5,405438189567152;5,437172377050973;5,368414298294941;5,394859790802002;295984;0,0;0,0
2022-08-15 00:00:00-03:00;5,315522384946176;5,378991247212301;5,315522384946176;5,373702049255371;300884;0,0;0,0
2022-08-16 00:00:00-03:00;5,373702405543702;5,400147892676069;5,347256918411336;5,378991603851318;305594;0,0;0,0
2022-08-17 00:00:00-03:00;5,384281896442667;5,410726884543912;5,378992697060092;5,394859790802002;159906;0,0;0,0
2022-08-18 00:00:00-03:00;5,400148990184578;5,400148990184578;5,378992697060092;5,394859790802002;214963;0,0;0,0
2022-08-19 00:00:00-03:00;5,3842815415778595;5,394859435240032;5,368413944475928;5,389570236206055;394653;0,0;0,0
2022-08-22 00:00:00-03:00;5,3842815415778595;5,389570236206055;5,373703143509905;5,389570236206055;226745;0,0;0,0
2022-08-23 00:00:00-03:00;5,389568898088072;5,389568898088072;5,3789910070521705;5,384280204772949;218742;0,0;0,0
2022-08-24 00:00:00-03:00;5,3842815415778595;5,389570236206055;5,363125249847734;5,389570236206055;295763;0,0;0,0
2022-08-25 00:00:00-03:00;5,378991603851318;5,389569496060837;5,373702405543702;5,378991603851318;197854;0,0;0,0
2022-08-26 00:00:00-03:00;5,378991247212301;5,384280445169232;5,368412851298441;5,373702049255371;203849;0,0;0,0
2022-08-29 00:00:00-03:00;5,378992697060092;5,394859790802002;5,368414298294941;5,394859790802002;312231;0,0;0,0
2022-08-30 00:00:00-03:00;5,389570591419426;5,394859790802002;5,378992697060092;5,394859790802002;193333;0,0;0,0
2022-08-31 00:00:00-03:00;5,394858287750326;5,50063972390118;5,389569089841364;5,442460060119629;351369;0,0;0,0
2022-09-01 00:00:00-03:00;5,437171573508818;5,48477335210545;5,405437390714891;5,453039169311523;311160;0,0;0,0
2022-09-02 00:00:00-03:00;5,45303838388654;5,4900617599487305;5,431882096935907;5,4900617599487305;243417;0,0;0,0
2022-09-05 00:00:00-03:00;5,4900640218750665;5,500641917505679;5,474196926226208;5,4953532218933105;196051;0,0;0,0
2022-09-06 00:00:00-03:00;5,495350957787806;5,500639651221213;5,474194670837172;5,4900617599487305;243657;0,0;0,0
2022-09-08 00:00:00-03:00;5,490061497671558;5,490061497671558;5,437170530618906;5,458326816558838;283145;0,0;0,0
2022-09-09 00:00:00-03:00;5,458326816558838;5,47419440931802;5,426592639851762;5,458326816558838;248966;0,0;0,0
2022-09-12 00:00:00-03:00;5,468905545258761;5,468905545258761;5,378991198429116;5,442460060119629;374753;0,0;0,0
2022-09-13 00:00:00-03:00;5,405436732591273;5,410725426142524;5,357834959790259;5,373702049255371;434700;0,0;0,0
2022-09-14 00:00:00-03:00;5,405977731336049;5,422114834352007;5,373703012314876;5,400598526000977;989054;0,17;0,0
2022-09-15 00:00:00-03:00;5,405978214488107;5,405978214488107;5,379082698398255;5,395219802856445;436579;0,0;0,0
2022-09-16 00:00:00-03:00;5,400598027582582;5,400598027582582;5,368323311540027;5,384460926055908;579060;0,0;0,0
2022-09-19 00:00:00-03:00;5,379080764599307;5,405976271020126;5,373701560717319;5,389839172363281;374520;0,0;0,0
2022-09-20 00:00:00-03:00;5,4005985260009775;5,405977731336049;5,379082217649947;5,400598526000977;385748;0,0;0,0
2022-09-21 00:00:00-03:00;5,405976271020126;5,416734165794984;5,379080764599307;5,389839172363281;437784;0,0;0,0
2022-09-22 00:00:00-03:00;5,4113554749021135;5,4113554749021135;5,384459968481294;5,389839172363281;436457;0,0;0,0
2022-09-23 00:00:00-03:00;5,400597067138139;5,438250468333817;5,384459968481294;5,389839172363281;471237;0,0;0,0
2022-09-26 00:00:00-03:00;5,389840130894536;5,405977232421209;5,379081721217282;5,384460926055908;629193;0,0;0,0
2022-09-27 00:00:00-03:00;5,395217863256152;5,395217863256152;5,379080764599307;5,389839172363281;534028;0,0;0,0
2022-09-28 00:00:00-03:00;5,389839192832335;5,438250488986723;5,389839192832335;5,411355495452881;213088;0,0;0,0
2022-09-29 00:00:00-03:00;5,422112945221145;5,432871352142926;5,40597584782755;5,416733741760254;285617;0,0;0,0
2022-09-30 00:00:00-03:00;5,427493099819825;5,432872304223392;5,411355999598294;5,42211389541626;193864;0,0;0,0
2022-10-03 00:00:00-03:00;5,42211389541626;5,454388608848489;5,411355999598294;5,42211389541626;349087;0,0;0,0
2022-10-04 00:00:00-03:00;5,432872327087135;5,465146527666021;5,42749312266093;5,43825101852417;286461;0,0;0,0
2022-10-05 00:00:00-03:00;5,443631166802979;5,454389577520751;5,427494063715579;5,449010372161865;431660;0,0;0,0
2022-10-06 00:00:00-03:00;5,454389159081848;5,502800464630127;5,443630749189418;5,502800464630127;187211;0,0;0,0
2022-10-07 00:00:00-03:00;5,5081777479993566;5,535073250358477;5,497419854849133;5,524315357208252;208061;0,0;0,0
2022-10-10 00:00:00-03:00;5,524317752234156;5,535075650048384;5,513559341430664;5,513559341430664;258610;0,0;0,0
2022-10-11 00:00:00-03:00;5,518937102837258;5,524316306831568;5,459766884878096;5,481283187866211;350380;0,0;0,0
2022-10-13 00:00:00-03:00;5,502800921548726;5,502800921548726;5,470526715170023;5,486663818359375;295089;0,0;0,0
2022-10-14 00:00:00-03:00;5,475733154550669;5,497592346895284;5,464803297796235;5,492127418518066;546039;0,16;0,0
2022-10-17 00:00:00-03:00;5,497593430509417;5,530381964907061;5,464804374947415;5,475734233856201;742781;0,0;0,0
2022-10-18 00:00:00-03:00;5,492129035179906;5,557706631517156;5,486664105194033;5,54677677154541;241029;0,0;0,0
2022-10-19 00:00:00-03:00;5,574098277733723;5,661535031711638;5,552239089239245;5,628746509552002;754237;0,0;0,0
2022-10-20 00:00:00-03:00;5,63421420993976;5,72711541589106;5,63421420993976;5,694326877593994;521987;0,0;0,0
2022-10-21 00:00:00-03:00;5,694324765058801;5,6997896931356875;5,661535717761711;5,683394908905029;249928;0,0;0,0
2022-10-24 00:00:00-03:00;5,688860817502735;5,694325746521545;5,60142403785903;5,661536693572998;278567;0,0;0,0
2022-10-25 00:00:00-03:00;5,661535717761711;5,688859836981916;5,634212119705733;5,683394908905029;261935;0,0;0,0
2022-10-26 00:00:00-03:00;5,683394908905029;5,688859836981916;5,672465573915483;5,683394908905029;212519;0,0;0,0
2022-10-27 00:00:00-03:00;5,683397017385358;5,694326877593994;5,67793260844546;5,694326877593994;218394;0,0;0,0
2022-10-28 00:00:00-03:00;5,694324390455411;5,694324390455411;5,677930128467482;5,688859462738037;170473;0,0;0,0
2022-10-31 00:00:00-03:00;5,672467678341143;5,694326877593994;5,6670027482368255;5,694326877593994;123430;0,0;0,0
2022-11-01 00:00:00-03:00;5,68885886397466;5,71618297852142;5,68339393683248;5,7052531242370605;292301;0,0;0,0
2022-11-03 00:00:00-03:00;5,721650846199371;5,7325801849365225;5,710720986297814;5,732580184936523;215703;0,0;0,0
2022-11-04 00:00:00-03:00;5,7325766342726565;5,8364081543682875;5,721647302304953;5,814548969268799;246988;0,0;0,0
2022-11-07 00:00:00-03:00;5,80362154623835;5,80362154623835;5,748973821189491;5,7708330154418945;251216;0,0;0,0
2022-11-08 00:00:00-03:00;5,776295661926269;5,792690443489992;5,759901401526688;5,7762956619262695;206909;0,0;0,0
2022-11-09 00:00:00-03:00;5,781760589114176;5,809084703889573;5,765366328714595;5,7762956619262695;327947;0,0;0,0
2022-11-10 00:00:00-03:00;5,781761841838267;5,798156105789964;5,617817638828533;5,699790000915527;249529;0,0;0,0
2022-11-11 00:00:00-03:00;5,699791807698311;5,754439545248228;5,656073409192611;5,694326877593994;227231;0,0;0,0
2022-11-14 00:00:00-03:00;5,644471970875558;5,727560691218002;5,583540665233905;5,705403804779053;253521;0,14;0,0
2022-11-16 00:00:00-03:00;5,644472484517237;5,683247435510266;5,59461988168944;5,6389336585998535;169995;0,0;0,0
